gmleHMY3OOo.mp4,00:00:16.593,1.935,gmleHMY3OOo_1
gmleHMY3OOo.mp4,00:00:23.367,0.667,gmleHMY3OOo_2
gmleHMY3OOo.mp4,00:02:06.571,1.836,gmleHMY3OOo_3
gmleHMY3OOo.mp4,00:02:28.908,0.693,gmleHMY3OOo_4
gmleHMY3OOo.mp4,00:02:47.678,2.503,gmleHMY3OOo_5
gmleHMY3OOo.mp4,00:03:45.283,2.381,gmleHMY3OOo_6
gmleHMY3OOo.mp4,00:04:08.738,4.067,gmleHMY3OOo_7
gmleHMY3OOo.mp4,00:04:26.419,1.779,gmleHMY3OOo_8
gmleHMY3OOo.mp4,00:06:15.889,0.904,gmleHMY3OOo_9
gmleHMY3OOo.mp4,00:06:25.279,1.140,gmleHMY3OOo_10
IQpPdkd0B6M.mp4,00:00:12.464,1.044,IQpPdkd0B6M_1
IQpPdkd0B6M.mp4,00:00:56.254,3.161,IQpPdkd0B6M_2
IQpPdkd0B6M.mp4,00:01:14.345,0.582,IQpPdkd0B6M_3
IQpPdkd0B6M.mp4,00:02:14.789,1.853,IQpPdkd0B6M_4
IQpPdkd0B6M.mp4,00:02:16.627,1.997,IQpPdkd0B6M_5
IQpPdkd0B6M.mp4,00:03:30.043,1.808,IQpPdkd0B6M_6
IQpPdkd0B6M.mp4,00:03:58.702,1.429,IQpPdkd0B6M_7
IQpPdkd0B6M.mp4,00:04:16.582,0.987,IQpPdkd0B6M_8
IQpPdkd0B6M.mp4,00:05:52.338,1.025,IQpPdkd0B6M_9
IQpPdkd0B6M.mp4,00:05:54.883,1.785,IQpPdkd0B6M_10
IQpPdkd0B6M.mp4,00:06:04.707,3.358,IQpPdkd0B6M_11
VuCQGGhgAaQ.mp4,00:00:11.916,2.706,VuCQGGhgAaQ_1
VuCQGGhgAaQ.mp4,00:00:14.667,1.569,VuCQGGhgAaQ_2
VuCQGGhgAaQ.mp4,00:00:32.694,3.267,VuCQGGhgAaQ_3
VuCQGGhgAaQ.mp4,00:00:54.724,1.740,VuCQGGhgAaQ_4
VuCQGGhgAaQ.mp4,00:01:39.918,1.137,VuCQGGhgAaQ_5
VuCQGGhgAaQ.mp4,00:02:41.838,3.000,VuCQGGhgAaQ_6
VuCQGGhgAaQ.mp4,00:02:59.861,2.795,VuCQGGhgAaQ_7
VuCQGGhgAaQ.mp4,00:03:39.573,1.966,VuCQGGhgAaQ_8
VuCQGGhgAaQ.mp4,00:04:19.039,3.289,VuCQGGhgAaQ_9
VuCQGGhgAaQ.mp4,00:04:25.216,2.067,VuCQGGhgAaQ_10
VuCQGGhgAaQ.mp4,00:04:27.807,2.583,VuCQGGhgAaQ_11
VuCQGGhgAaQ.mp4,00:06:29.614,0.639,VuCQGGhgAaQ_12
94SKl5gmtQw.mp4,00:00:07.862,2.313,94SKl5gmtQw_1
94SKl5gmtQw.mp4,00:00:22.811,2.410,94SKl5gmtQw_2
94SKl5gmtQw.mp4,00:03:07.895,2.041,94SKl5gmtQw_3
94SKl5gmtQw.mp4,00:03:19.516,1.601,94SKl5gmtQw_4
94SKl5gmtQw.mp4,00:05:05.527,2.020,94SKl5gmtQw_5
94SKl5gmtQw.mp4,00:06:05.112,0.738,94SKl5gmtQw_6
94SKl5gmtQw.mp4,00:06:11.734,3.629,94SKl5gmtQw_7
94SKl5gmtQw.mp4,00:07:03.650,2.858,94SKl5gmtQw_8
94SKl5gmtQw.mp4,00:07:11.218,1.266,94SKl5gmtQw_9
94SKl5gmtQw.mp4,00:07:27.386,4.216,94SKl5gmtQw_10
-1Jo50Y8L3M.mp4,00:00:17.384,4.713,-1Jo50Y8L3M_1
-1Jo50Y8L3M.mp4,00:00:24.673,4.442,-1Jo50Y8L3M_2
-1Jo50Y8L3M.mp4,00:00:33.187,1.153,-1Jo50Y8L3M_3
-1Jo50Y8L3M.mp4,00:01:36.473,3.474,-1Jo50Y8L3M_4
-1Jo50Y8L3M.mp4,00:02:12.778,1.054,-1Jo50Y8L3M_5
-1Jo50Y8L3M.mp4,00:02:16.793,7.062,-1Jo50Y8L3M_6
-1Jo50Y8L3M.mp4,00:04:22.502,0.840,-1Jo50Y8L3M_7
-1Jo50Y8L3M.mp4,00:04:25.649,1.573,-1Jo50Y8L3M_8
-1Jo50Y8L3M.mp4,00:04:58.594,1.267,-1Jo50Y8L3M_9
JFO7YIK79So.mp4,00:00:55.401,0.566,JFO7YIK79So_1
JFO7YIK79So.mp4,00:01:03.699,0.869,JFO7YIK79So_2
JFO7YIK79So.mp4,00:01:53.944,0.743,JFO7YIK79So_3
JFO7YIK79So.mp4,00:01:55.084,1.321,JFO7YIK79So_4
JFO7YIK79So.mp4,00:02:13.563,1.616,JFO7YIK79So_5
JFO7YIK79So.mp4,00:02:22.262,1.333,JFO7YIK79So_6
JFO7YIK79So.mp4,00:03:09.609,1.722,JFO7YIK79So_7
JFO7YIK79So.mp4,00:05:39.205,2.131,JFO7YIK79So_8
JFO7YIK79So.mp4,00:05:53.409,2.603,JFO7YIK79So_9
JFO7YIK79So.mp4,00:06:18.274,1.321,JFO7YIK79So_10
16ZQeMl5ioI.mp4,00:00:08.206,2.017,16ZQeMl5ioI_1
16ZQeMl5ioI.mp4,00:00:26.989,1.008,16ZQeMl5ioI_2
16ZQeMl5ioI.mp4,00:00:48.030,0.716,16ZQeMl5ioI_3
16ZQeMl5ioI.mp4,00:01:09.834,0.988,16ZQeMl5ioI_4
16ZQeMl5ioI.mp4,00:01:33.330,1.448,16ZQeMl5ioI_5
16ZQeMl5ioI.mp4,00:01:37.763,1.053,16ZQeMl5ioI_6
16ZQeMl5ioI.mp4,00:01:45.074,1.448,16ZQeMl5ioI_7
16ZQeMl5ioI.mp4,00:02:04.431,1.395,16ZQeMl5ioI_8
16ZQeMl5ioI.mp4,00:03:00.545,2.773,16ZQeMl5ioI_9
16ZQeMl5ioI.mp4,00:03:27.965,0.927,16ZQeMl5ioI_10
16ZQeMl5ioI.mp4,00:06:18.567,1.456,16ZQeMl5ioI_11
16ZQeMl5ioI.mp4,00:07:05.092,1.326,16ZQeMl5ioI_12
jyvJtA0c06M.mp4,00:00:15.418,1.233,jyvJtA0c06M_1
jyvJtA0c06M.mp4,00:00:18.316,2.545,jyvJtA0c06M_2
jyvJtA0c06M.mp4,00:00:30.262,2.325,jyvJtA0c06M_3
jyvJtA0c06M.mp4,00:00:39.892,2.953,jyvJtA0c06M_4
jyvJtA0c06M.mp4,00:01:22.972,1.791,jyvJtA0c06M_5
jyvJtA0c06M.mp4,00:01:51.860,2.246,jyvJtA0c06M_6
jyvJtA0c06M.mp4,00:01:57.366,2.537,jyvJtA0c06M_7
jyvJtA0c06M.mp4,00:02:38.137,1.995,jyvJtA0c06M_8
jyvJtA0c06M.mp4,00:03:51.551,1.516,jyvJtA0c06M_9
jyvJtA0c06M.mp4,00:03:56.334,2.930,jyvJtA0c06M_10
jyvJtA0c06M.mp4,00:05:06.214,2.780,jyvJtA0c06M_11
jyvJtA0c06M.mp4,00:06:06.126,2.026,jyvJtA0c06M_12
jyvJtA0c06M.mp4,00:06:58.309,1.555,jyvJtA0c06M_13
ndFTtjiFQAk.mp4,00:00:20.586,1.111,ndFTtjiFQAk_1
ndFTtjiFQAk.mp4,00:01:01.242,0.957,ndFTtjiFQAk_2
ndFTtjiFQAk.mp4,00:01:03.799,1.373,ndFTtjiFQAk_3
ndFTtjiFQAk.mp4,00:01:24.116,1.277,ndFTtjiFQAk_4
ndFTtjiFQAk.mp4,00:01:26.560,1.579,ndFTtjiFQAk_5
ndFTtjiFQAk.mp4,00:01:29.526,5.056,ndFTtjiFQAk_6
ndFTtjiFQAk.mp4,00:01:40.286,1.752,ndFTtjiFQAk_7
ndFTtjiFQAk.mp4,00:02:22.524,3.761,ndFTtjiFQAk_8
ndFTtjiFQAk.mp4,00:02:56.880,1.457,ndFTtjiFQAk_9
ndFTtjiFQAk.mp4,00:02:58.691,2.885,ndFTtjiFQAk_10
ndFTtjiFQAk.mp4,00:03:25.223,1.325,ndFTtjiFQAk_11
ndFTtjiFQAk.mp4,00:03:40.238,2.377,ndFTtjiFQAk_12
ndFTtjiFQAk.mp4,00:04:08.389,2.348,ndFTtjiFQAk_13
ndFTtjiFQAk.mp4,00:04:22.719,1.310,ndFTtjiFQAk_14
ndFTtjiFQAk.mp4,00:04:27.672,1.281,ndFTtjiFQAk_15
ndFTtjiFQAk.mp4,00:04:45.262,1.487,ndFTtjiFQAk_16
ndFTtjiFQAk.mp4,00:05:31.696,2.363,ndFTtjiFQAk_17
OHs-OcIglJM.mp4,00:00:28.708,1.622,OHs-OcIglJM_1
OHs-OcIglJM.mp4,00:00:34.088,0.980,OHs-OcIglJM_2
OHs-OcIglJM.mp4,00:02:37.199,0.945,OHs-OcIglJM_3
OHs-OcIglJM.mp4,00:03:13.925,1.608,OHs-OcIglJM_4
OHs-OcIglJM.mp4,00:03:23.247,2.348,OHs-OcIglJM_5
OHs-OcIglJM.mp4,00:03:50.806,1.615,OHs-OcIglJM_6
OHs-OcIglJM.mp4,00:04:27.743,1.368,OHs-OcIglJM_7
OHs-OcIglJM.mp4,00:05:48.141,2.398,OHs-OcIglJM_8
WI5nf1s-8po.mp4,00:00:12.772,2.875,WI5nf1s-8po_1
WI5nf1s-8po.mp4,00:00:44.354,1.223,WI5nf1s-8po_2
WI5nf1s-8po.mp4,00:01:21.106,1.513,WI5nf1s-8po_3
WI5nf1s-8po.mp4,00:02:05.961,1.708,WI5nf1s-8po_4
WI5nf1s-8po.mp4,00:02:24.198,0.826,WI5nf1s-8po_5
WI5nf1s-8po.mp4,00:02:39.822,1.025,WI5nf1s-8po_6
WI5nf1s-8po.mp4,00:03:47.965,3.201,WI5nf1s-8po_7
